slug,name,brandSlug,price,thickness,length,width,weight,material,features,imageUrl,shopifyId
okoliving-jade-jute-5mm,"Jade & Jute - Naturally Dyed Herbal Yoga Mat",okoliving,161.6,5,74,27,3.4,PVC,"Eco-Friendly; Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/products/Jad-_-JuteOkoLiving_Jade_-Jute-travel-mat.jpg?v=1762439483,7678629839090
okoliving-indigo-moon,"Indigo Moon - Naturally Dyed Herbal Yoga Mat",okoliving,171.7,5,74,27,3.4,PVC,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/products/blue_solid_web.jpg?v=1762439468,5498001686688
okoliving-diamond-yoga-mat-clay-cream,"Diamond Yoga Mat - Clay & Cream 7mm",okoliving,198.4,7,74,27,4.3,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Long; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A3209_879fb5c7-0afa-40f8-b8d8-4beb1358a28c.jpg?v=1762439491,8033485324530
okoliving-thirdeyechakra,"Third Eye - Chakra 7mm",okoliving,223.2,7,77,27,4.5,PVC,"Eco-Friendly; Extra Thick; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/OKOLIVINGSHOOT-815.jpg?v=1758775463,8836359389426
okoliving-emerald,"Emerald - Naturally Dyed Herbal Yoga Mat",okoliving,181.8,5,74,27,3.4,PVC,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A5640-Emeral-Green_web3.jpg?v=1764031780,8888968544498
okoliving-thirdeyeclay,"Third Eye - Clay 7mm",okoliving,223.2,7,77,27,4.5,PVC,"Eco-Friendly; Extra Thick; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/OKOLIVINGSHOOT-776.jpg?v=1758774342,8836328882418
okoliving-rose-quartz,"Rose Quartz - Naturally Dyed Herbal Yoga Mat",okoliving,161.6,5,74,27,3.4,PVC,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A5642_1b7d21d1-5c10-46d3-94c1-86807dfae92e.jpg?v=1762439464,4461765951581
okoliving-sunstone,"Sunstone - Naturally Dyed Herbal Yoga Mat",okoliving,171.7,5,74,27,3.4,PVC,"Eco-Friendly; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A5721-Recovered_e065adb1-e1df-4b2d-bc1d-b78764d9b1bf.jpg?v=1762439477,7458485567730
okoliving-jade-jute-travel,"Jade & Jute - Travel Yoga Mat",okoliving,148.8,3,,,2,PVC,"Eco-Friendly; Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/products/1-green_web.jpg?v=1762439477,7458519613682
okoliving-clay-travel-mat,"Clay - Travel Yoga Mat",okoliving,148.8,3,,,2.5,PVC,"Eco-Friendly; Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/5U6A5651_9bb1617b-448c-453b-8025-a4b4aa7c672d.jpg?v=1762439488,7921829413106
okoliving-herbal-yoga-mat,"Organic Cotton Herbal Yoga Mat",okoliving,186,7,,,4,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/0284/0428/5533/files/new-RAINBOWfinal_website_c835f965-ee56-42bf-b70c-ce653f582aeb.jpg?v=1762439489,7948116525298
scoria-mountain-lion-cork-mat-3-5mm,"Mountain Lion Cork Yoga Mat | 3.5MM OR 4.5MM",scoria,97,3.5,72,26,6.172935999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/MountainLion-web21.jpg?v=1665684161,1521966415915
scoria-blossom-cork-yoga-mat,"Blossom Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/BLOSSOM-FLORAL-FLOWERS-LEAVES-BLACK-PLAIN-BARE-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE.jpg?v=1627496650,1314895757355
scoria-tree-of-life-cork-yoga-mat-4-5mm,"Tree of Life Alignment Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_treeoflifemat_r1_080921.jpg?v=1628538220,6589050126379
scoria-botanicals-cork-yoga-mat,"Botanicals Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/botanicals-thick-scoria-cork-yoga-mats-canada-best-sustainable-high-quality-cork-yoga-mat.jpg?v=1699903115,1373341941803
scoria-essential-cork-yoga-mat,"Standard Essential Cork Yoga Mat",scoria,92,3.5,72,26,6.3933979999999995,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/UPDATED-2020-ESSENTIAL-NUDE-SCORIA-BARE-ESSENTIAL-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLEcopy_b62b8d6b-593a-41de-9824-26dfdfd343cc.jpg?v=1585451198,1356964200491
scoria-flying-dragon-cork-yoga-mat-4-5mm,"Flying Dragon Cork Yoga Mat | 4.5MM",scoria,105,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Dragon-Flying-Dragon-Constellations-Stars-Scoria-World-Best-Yoga-Mats-Canada-USA-Cork-Yoga-Mats-Sustainable-Natural-Ethical.png?v=1743616804,7312228581419
scoria-moon-phases-cork-mat,"Moon Phases Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/moon-phases-2-yoga-mat-lunar-toronto-moons-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE.jpg?v=1588728111,1833914859563
scoria-summit-peak-cork-yoga-mat-4-5mm,"Summit Peak Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Mountain-Peak-Mountain-Summit-Cork-Yoga-Mats-Best-Sustainable-Yoga-Mats-Canada.jpg?v=1683140034,7102542839851
scoria-night-bear,"Night Bear Cork Yoga Mat | 4.5MM | Collab Edition",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/BEAR-2-SPIRIT-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE.jpg?v=1632247683,1839977332779
scoria-power-bear-cork-yoga-mat-3-5mm,"Day Bear Cork Yoga Mat | 3.5MM",scoria,97,3.5,72,26,6.3933979999999995,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/BEAR-POWER-DAY-TIME-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE_2499709e-c1b7-49c5-9c11-8eb9d428c65e.jpg?v=1632247632,1857071087659
scoria-chakra-alignment-cork-yoga-mat-4-5mm,"Chakras Alignment Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/CHAKRAS-CORK-YOGA-MAT-SCORIA-BEST-NON-TOXIC-2-updatedALIGNMENT-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE_8a6181f0-cdee-4d52-818a-099cdc69f245.jpg?v=1604728839,1838631125035
scoria-myco-forest-cork-yoga-mat-4-5mm,"Myco Forest Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Myco-Forest-Mushroom-Foraging-Forest-Cork-Natural-Sustainable-Yoga-Mat-Best-Toronto-Yoga-Mats-Organic-Eco-Environmental-Giving.jpg?v=1683139355,7084675203115
scoria-butterfly-cork-yoga-mat-4-5mm,"Butterfly Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_butterflymat_r1_080921.jpg?v=1628537010,6589049569323
scoria-mandala-cork-yoga-mat-4-5mm-collab-edition,"Mandala Cork Yoga Mat | 4.5MM | Collab Edition",scoria,107,4.5,72,26,6.834321999999999,PVC,"Eco-Friendly; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_mandalamat_r1_080921.jpg?v=1628537239,6589049798699
scoria-owl-cork-yoga-mat-4-5mm,"Owl Cork Yoga Mat | 4.5MM",scoria,107,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_owlmat_r1_080921.jpg?v=1628537929,6589050290219
scoria-revolve-cork-yoga-mat,"Revolve Cork Yoga Mat | 4.5MM",scoria,104,4.5,72,26,6.834321999999999,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/REVOLVE-ALIGNMENT-LINES-ALIGN-YOUR-POSTURE-BALANCE-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE.jpg?v=1604729835,1347082321963
scoria-unicorn-adults-cork-yoga-mat-3-5mm,"Unicorn Adults Cork Yoga Mat | 4.5MM",scoria,99,4.5,72,26,6.3933979999999995,PVC,"Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/2020-UNICORN-ADULTS-SCORIA-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLEcopy_60e85edd-0819-4fd7-938f-93d60e4a84ca_1_copy_1.jpg?v=1606420071,4852349698091
scoria-alignment-yoga-mat,"Inner Child Alignment Cork Yoga Mat | 3.5MM",scoria,97,3.5,72,26,6.3933979999999995,PVC,"Non-Slip; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/SCORIA-PINK-ALIGNMENT-FISH-PATTERN-PLAIN-BARE-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE.jpg?v=1566350480,9021239245
scoria-connection-yoga-mat,"Connection Cork Yoga Mat | 3.5MM",scoria,97,3.5,72,26,6.3933979999999995,PVC,"Non-Slip; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/SCORIA-CONNECTION-CORK-NATURAL-YOGA-MAT-SUSTAINABLE-NON-TOXIC-TORONTO-CANADA-YOGA-EXERCISE-SUSTAINABLE.jpg?v=1585704100,9022646605
scoria-travel-essential-cork-yoga-mat-2mm,"Travel Essential Cork Yoga Mat | 2MM",scoria,59,2,72,24,4.188777999999999,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_travel_essential_021122.jpg?v=1644868517,4352384335915
scoria-travel-chakras-alignment-cork-yoga-mat-2mm,"Travel Artist Cork Yoga Mat | 2MM",scoria,69,2,72,24,4.188777999999999,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Scoria-Travel-Cork-Natural-Sustainable-Yoga-Mat-Selection-Artist.jpg?v=1688499435,6779477524523
scoria-x-wide-essential-cork-yoga-mat-4-5mm,"X-WIDE Essential Cork Yoga Mat | 4.5MM",scoria,109,4.5,72,30,8.81848,PVC,"Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_xwide_essentials_v2_r2_021122.jpg?v=1644868774,6770934972459
scoria-tall-essential-cork-yoga-mat-3-5mm-6-8-tall,"X-TALL Cork Yoga Mat | 6′7 | 4.5MM",scoria,110,4.5,80,28,9.700328,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_xtall_essential_021122.jpg?v=1644868600,4376449581099
scoria-x-large-printed-blossom,"X-TALL Blossom Cork Yoga Mat | 6'7 long | 4.5MM",scoria,119,4.5,80,28,9.700328,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_xtall_blossom_021122.jpg?v=1644868371,4484404969515
scoria-x-tall-moon-phases-cork-yoga-mat-67-long-4-5mm,"X-Tall Moon Phases Cork Yoga Mat | 6'7 long | 4.5MM",scoria,119,4.5,80,28,9.700328,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Moon_Phases_X-Tall_Cork_Yoga_Mat_Natural_Sustainable_eco-friendly_SCORIA_best_hot_yoga_mats_0588d389-4fd1-4365-9937-2dda22c8a43a.png?v=1743616730,7323631288363
scoria-extra-thick-essential-cork-yoga-mat-6mm,"X-Thick Essential Cork Yoga Mat | 6MM",scoria,110,6,72,26,9.920789999999998,PVC,"Extra Thick; Non-Slip; Extra Wide",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria_websitecoverphoto_xthick_essential_021122.jpg?v=1644868643,4403549929515
scoria-x-thick-moon-phases-cork-yoga-mat-6mm,"X-Thick Moon Phases Cork Yoga Mat | 6MM",scoria,119,6,72,26,8.81848,PVC,"Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Moon-Phases-X-Thick-Cork-Yoga-Mat-Sustainable-Best-Natural-Eco-Friendly-Yoga-Mats-Canada-USA.png?v=1743617060,7293624909867
scoria-tree-of-life-alignment-cork-yoga-mat-6mm,"X-Thick Tree of Life Alignment Cork Yoga Mat | 6MM",scoria,119,6,72,26,8.81848,PVC,"Extra Thick; Non-Slip; Extra Wide; Alignment Marks; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/scoria-tree-of-life-extra-thick-cork-yog-mat.jpg?v=1645843825,6779468775467
scoria-x-thick-botanicals-cork-yoga-mat-6mm,"X-Thick Botanicals Cork Yoga Mat | 6MM",scoria,119,6,72,26,8.81848,PVC,"Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Botanicals-X-Thick-Cork-Yoga-Mat-Sustainable-Best-Natural-Eco-Friendly-Yoga-Mats-Canada-USA.jpg?v=1733179155,6541948289067
scoria-x-thick-mycoforest-cork-yoga-mat-6mm,"X-Thick Myco Forest Cork Yoga Mat | 6MM",scoria,117,6,72,26,8.81848,PVC,"Eco-Friendly; Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/X-Thick-Scoria-Myco-Forest-Yoga-Mat-Cork-Natural-Sustainable-Canada-USA-Best-Yoga-Mats-Non-Toxic.jpg?v=1750275828,7399161757739
scoria-x-thick-butterfly-cork-yoga-mat-6mm,"X-Thick Butterfly Cork Yoga Mat | 6MM",scoria,117,6,72,26,8.81848,PVC,"Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/X-Thick-Scoria-Butterfly-Yoga-Mat-Cork-Natural-Sustainable-Canada-USA-Best-Yoga-Mats-Non-Toxic.jpg?v=1750277547,7399178600491
scoria-biggest-essential-cork-yoga-mat-6mm,"BIGGEST Essential Cork Yoga Mat | 6MM",scoria,127,6,80,30,12.125409999999999,PVC,"Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/scoria_websitecoverphoto_biggest_essentials_v2_r2_021122.jpg?v=1763763598,6770953584683
scoria-biggest-botanicals-cork-yoga-mat-6mm,"Biggest Botanicals Cork Yoga Mat | 6MM",scoria,135,6,80,30,11.0231,PVC,"Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Biggest-X-Large-Cork-Natural-Yoga-Mat-by-Scoria-Non-Toxic-Best-Canada-USA-Sustainable-business.jpg?v=1765308989,7102543167531
scoria-biggest-tree-of-life-cork-yoga-mat-6mm,"Biggest Tree of Life Cork Yoga Mat | 6MM",scoria,135,6,80,30,11.0231,PVC,"Extra Thick; Non-Slip; Extra Wide; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/TreeofLife-scoria_websitecoverphoto_biggest_essentials_v2_r2_021122_1.jpg?v=1765308872,7396267294763
scoria-childrens-big-cork-yoga-mat,"Kids Align Play & Cork Yoga Mat",scoria,70,3,59,23,4.40924,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/kids-cork-natural-non-toxic-yoga-mat-scoria-canada-usa-united-states-fish-alignment.jpg?v=1575143335,11053491405
scoria-kids-essential-non-toxic-cork-yoga-play-mat-big,"Kids Essential Play & Cork Yoga Mat",scoria,64,3,59,23,4.40924,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/kids-cork-essntial-scoria-art-2-yoga-mats-essential-cover.jpg?v=1624652217,6589049274411
scoria-kids-space-non-toxic-cork-yoga-play-mat-big,"Kids Space Play & Cork Yoga Mat",scoria,70,3,59,23,4.40924,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/kids-cork-natural-non-toxic-yoga-mat-scoria-canada-usa-united-states-space-spaceship-rockets-rocket-boys-rainbow.jpg?v=1599242883,4351958089771
scoria-kids-unicorn-non-toxic-cork-yoga-play-mat-big,"Kids Unicorn Play & Cork Yoga Mat",scoria,70,3,59,23,4.40924,PVC,"Non-Slip; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/products/kids-cork-natural-non-toxic-yoga-mat-scoria-canada-usa-united-states-unicorn-rainbow.jpg?v=1579656120,4351954616363
scoria-essential-round-yoga-mat-multi-use-53-dia,"Essential Round Cork Yoga Mat | Multi-use | 53"" dia",scoria,125,4.5,,,8.81848,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Essential-Round-Circle-Yoga-Mat-Cork-Yoga-Meditation-All-Natural-Mat-Best-Canada-USA-Sustainable-Non-toxic-yoga-mats-zen-corner-natural-rug_c3b0cdcf-796f-436d-9d33-e8851df1fb19.jpg?v=1756136989,7396275290155
scoria-solar-bloom-round-yoga-mat-multi-use-53-dia,"Solar Bloom Round Cork Yoga Mat | Multi-use | 53"" dia",scoria,134,4.5,,,8.81848,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Solar-Bloom-Flower-Round-Circle-Yoga-Mat-Cork-Yoga-Meditation-lotus-flower-All-Natural-Mat-Best-Canada-USA-Sustainable-Non-toxic-yoga-mats-zen-corner-natural-rug_642c1f38-8b15-4751-8fa3-f230914accf7.jpg?v=1756137004,7396275257387
scoria-blue-petals-round-yoga-mat-multi-use-53-dia,"Blue Petals Round Cork Yoga Mat | Multi-use | 53"" dia",scoria,129,4.5,,,8.81848,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Blue-Petals-Lotus-Flower-Round-Circle-Yoga-Mat-Cork-Yoga-Meditation-All-Natural-Mat-Best-Canada-USA-Sustainable-Non-toxic-yoga-mats-zen-corner-natural-rug_495444f9-bd8f-4f2d-847a-766a.jpg?v=1761864874,7396274307115
scoria-soft-skies-round-yoga-mat-multi-use-53-dia,"Soft Skies Round Cork Yoga Mat | Multi-use | 53"" dia",scoria,134,4.5,,,8.81848,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Peaceful-Landscape-Round-Circle-Yoga-Mat-Cork-Yoga-Meditation-All-Natural-Mat-Best-Canada-USA-Sustainable-Non-toxic-yoga-mats-zen-corner-natural-rug-blue-skies-sky_61f8e3b1-e20b-4c96-9558-c85b83c7525f.jpg?v=1757525736,7396272308267
scoria-color-strokes-round-yoga-or-baby-mat-multi-use-47-dia,"Brush Strokes Round Cork Yoga Mat or Baby Mat | Multi-use | 47"" dia",scoria,109,4.5,,,8.81848,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Colorful-Brush-Strokes-Home-Rug-Natural-Baby-Children-Kids-Play-Mat-Round-Circle-Yoga-Mat-Cork-Yoga-Meditation-All-Natural-Mat-Best-Canada-USA-Sustainable-Non-toxic-yoga-mats-zen-corn_59f74468-b2e2-42c9-9c10-fba0c16aa984.jpg?v=1756137044,7396269719595
scoria-elephant-walk-round-baby-mat-play-stretch-47-dia,"Elephant Walk Round Baby Mat - Cork Yoga Mat | Play & Stretch | 47"" dia",scoria,109,4.5,,,8.81848,PVC,"Non-Slip; Lightweight; Antimicrobial",https://cdn.shopify.com/s/files/1/1371/3197/files/Elephant-Walk-Baby-Children-Kids-Play-Mat-Round-Circle-Yoga-Mat-Cork-Yoga-Meditation-All-Natural-Mat-Best-Canada-USA-Sustainable-Non-toxic-yoga-mats-zen-corner-natural-rug_17050d91-0f07-4cc8-97b2-7561bfc46a7a.jpg?v=1756137059,7396227121195
shaktiwarrior-recycled-pu-yoga-mat-sage,"Recycled PU Yoga Mat - Sage",shaktiwarrior,84,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2664/1900/files/BLUE1.png?v=1730786350,7380228571202
shaktiwarrior-recycled-pu-yoga-mat-firestone,"Recycled PU Yoga Mat - Firestone",shaktiwarrior,109,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/files/Red2.png?v=1730785510,7380222967874
shaktiwarrior-recycled-pu-yoga-mat-moonbeam,"Recycled PU Yoga Mat - Moonbeam",shaktiwarrior,109,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2664/1900/files/Beige_2.png?v=1730785772,7380221689922
shaktiwarrior-recycled-pu-yoga-mat-earthstone,"Recycled PU Yoga Mat - Earthstone",shaktiwarrior,109,,,,,Natural Rubber,"Eco-Friendly; Non-Slip; Alignment Marks",https://cdn.shopify.com/s/files/1/2664/1900/files/Orange1.png?v=1730746037,7379928350786
shaktiwarrior-chakra-pro,"Cork Yoga Mat - Chakra",shaktiwarrior,94,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/chakra_087183b5-ea2d-4ee0-925a-5ec5eea05fcd.jpg?v=1575989959,102427983891
shaktiwarrior-sahasrara-pro,"Cork Yoga Mat - Sahasrara",shaktiwarrior,94,,,,,Cork,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/850024670495_1.jpg?v=1669387476,4774451576898
shaktiwarrior-tpe-yoga-mat-akasa,"TPE Yoga Mat - Akasa",shaktiwarrior,51,6,,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/files/MFSpiriSW5072_9.jpg?v=1716360202,7220116914242
shaktiwarrior-chakra-shanti-pu-yoga-mat,"Recycled PU Yoga Mat - Chakra",shaktiwarrior,74,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/850024670624_1_M_243b9090-e7b4-4933-ba96-c3440f02753d.jpg?v=1669381752,6840115822658
shaktiwarrior-anahata-shanti-pu-yoga-mat,"Recycled PU Yoga Mat - Anahata",shaktiwarrior,79,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/files/850024670594_1_W_a1a8cb82-aa49-4995-949c-04130be4599a.jpg?v=1699349261,6840112808002
shaktiwarrior-sahasrara-hemp,"Hemp Yoga Mat - Sahasrara",shaktiwarrior,81,,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/792_1.jpg?v=1610552537,4704917585986
shaktiwarrior-sahasrara-pu-wide-yoga-mat,"Recycled PU Yoga Mat - Sahasrara",shaktiwarrior,83,,,,,Natural Rubber,"Eco-Friendly; Extra Wide",https://cdn.shopify.com/s/files/1/2664/1900/products/850024670501_1_M.jpg?v=1649336851,6735189114946
shaktiwarrior-anahata-hemp,"Hemp Yoga Mat - Anahata",shaktiwarrior,69,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/793_1.jpg?v=1610553415,4766902714434
shaktiwarrior-shivshakti-pro,"Cork Yoga Mat - Shivshakti",shaktiwarrior,94,,,,,Cork,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/1_shakti.jpg?v=1575978355,2013180133442
shaktiwarrior-sacred-rubber,"Recycled Suede Yoga Mat - Sacred",shaktiwarrior,59,,,,,Natural Rubber,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/sacredsuede.jpg?v=1648289652,4704901431362
shaktiwarrior-ajna-pro,"Recycled Suede Yoga Mat - Ajna",shaktiwarrior,72,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/SPWS2106_1.jpg?v=1626018981,4704877379650
shaktiwarrior-kundalini,"Recycled Suede Yoga Mat - Kundalini",shaktiwarrior,62,,,,,Natural Rubber,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/snake1.jpg?v=1626016995,4704857555010
shaktiwarrior-samskara,"TPE Yoga Mat - Samskara",shaktiwarrior,49,6,,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/elephantPVC_2fa0f34e-335d-4098-8ec3-329b57da3dca.jpg?v=1606049085,4499946242114
shaktiwarrior-lotus,"Recycled Suede Yoga Mat - Lotus",shaktiwarrior,79,,,,,,"Eco-Friendly; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/lotus3.jpg?v=1626012598,4704850116674
shaktiwarrior-sahasrara,"TPE Yoga Mat - Sahasrara",shaktiwarrior,59,6,,,,TPE,"Eco-Friendly; Extra Thick",https://cdn.shopify.com/s/files/1/2664/1900/files/mandalablackNEW_copy.jpg?v=1755510553,4704820887618
shaktiwarrior-ajna,"TPE Yoga Mat - Ajna",shaktiwarrior,59,6,,,,TPE,"Eco-Friendly; Extra Thick; Non-Slip",https://cdn.shopify.com/s/files/1/2664/1900/products/850024670310_4.jpg?v=1677502358,4704518471746
